Eastpost Spire,eastpost_spire,50.74667,-116.7627,NA
Bugaboo Spire,bugaboo_spire,50.7455,-116.7891,NA
Goode Mountain,goode,48.48,-120.91,NA
Angels Crest,angels_crest,49.6867,-123.135,NA
Hermaphrodite to Boltway,hermaphrodite,37.8353,-119.46,NA
Bourbon Street,bourbon_street,36.03487,-115.46322,
Recompense,cathedral,44.06298,-71.1656,
Mt Conness,conness_west,37.9672,-119.3192,
Dream of Wild Turkeys,dreamofturkeys,36.03518,-115.46652,
Fishhook Arete,fishhook,36.589095,-118.290555,
Frigid Air Buttress,frigid_air_buttress,36.14396,-115.49249,
Frogland,frogland,36.02487,-115.46322,
Ginger Cracks,ginger,36.11213,-115.48829,
Great Arch,great_arch,36.3916,-81.0473,
Infinite Bliss,infinite_bliss,47.549,-121.5137,
Matthes Crest,matthes7,37.8186,-119.3992,
Medlicott Dome,medlicott,37.86303,-119.4331,
The Ogre,ogre,41.17689,-122.33692,
Outer Space,outer_space,47.52963,-120.71869,
Burgundy Dome,pinnacles,36.4895,-121.1979,
Mt Sir Donald,sir_donald,51.26301,-117.43131,
Snake Dike,snake,37.7442,-119.5349,
Transylvania - Monte Casale,transylvania,46.032358,10.932489,
Tunnel Vision,tunnelvision,36.16894,-115.48726,
East Butt - Mt Whitney,whitney_butt,36.57844,-118.29229,
East Face - Mt Whitney,whitney_face,36.57794,-118.29229,
Pigeon Spire - Bugaboos,pigeon_spire,50.729703,-116.795119,
High Exposure - Gunks,gunks,41.74421,-74.179,
Black Orpheus - Red Rock,black_orpheus,36.10256,-115.49045,
Fairview Dome,fairview_dome,37.8717,-119.4047,
Mental Physics - Lenticular Dome,mental_physics,34.04228,-116.14889,
Emmons Glacier - Mt Baker,baker,48.77969,-121.82043,
Kautz Glacier - Rainier,rainier,46.8528,-121.759,
East Butt - Middle Cathedral,middlecathedral,37.7165,-119.6363,
Southwest Face - Liberty Cap,libertycap,37.72751,-119.53364,
Regular NW - Half Dome,reg_nw,37.7432,-119.5449,
Italian Route - Mont Blanc,mont_blanc,45.8327,6.8643,
Big Ben - Halong Bay,big_ben,20.76825,107.08773,
East Arete - Carl Heller,carl_heller,36.61118,-118.30178,
Craven Image,craven_image,38.798224,-120.136104,
Death Valley,sand_fever,36.459037,-117.456471,
Joshua Tree,jtree1,34.042166,-116.148418,
Zion - Smith Rock,zebra_zion,44.367097,-121.143818,
Robbers Roost,roost_canyon,38.32044,-110.535297,
Sarche - Italy,italy_ice,46.046758,10.953693,
Pinnacles,pinnacles_2,36.47,-121.18754,
